Nom_Taxonomique;Noms_valides
POMDASYS PEROTETI;Pomdasys perotaei
PONTINUS KUHLII;Pontinus kuhlii
PONTINUS SP;Pontinus sp
PONTINUS SP.;Pontinus sp
PONTINUS SPP.;Pontinus sp
PONTOPHILUS SP.;Pontophilus sp
POROGADUS SPP.;Porogadus sp
PORTINUS VALIDUS;Portunus validus
PORTUNIDAE;Portunidae
PORTUNIDAE SP.;Portunidae sp
PORTUNUS VALIDUS;Portunus validus
POULPE D'EAU;Poulpe d'eau
POULPE PROFOND;Poulpe profond
POULPE PROFOND IND?ÎTERMIN?Î;Poulpes 
POULPES;Poulpes
PRIACANTHUS ARENATUS;Priacanthus arenatus
PRIACANTHUS SP.;Priacanthus sp
PRIACANTHUS SPP.;Priacanthus sp
PRICANTHUS ARENATUS;Pricanthus arenatus
PRISTIS PECTINATA;Pristis pectinata
PROGNATHODES MARCELLAE;Prognathodes marcellae
PROMETHICHTHYS PROMETEUS;Promethichthys prometheus
PROMETICHTHYS PROMETHEUS;Promethichthys prometheus
PSATHYROCARIS INFIRRMA;Psathyrocaris infirrma
PSETTODES BELCHERI;Psettodes belcheri
PSETTODES BENNETTI;Psettodes bennettii
PSETTODES BENNETTII;Psettodes bennettii
PSETTODES SP;Psettodes sp
PSEUDOTHOLITUS SENEGALENSIS;Pseudotolithus senegalensis
PSEUDOTOLITHUS BRACHYGNATHUS;Pseudotolithus brachygnathus
PSEUDOTOLITHUS BRACHYGNATUS;Pseudotolithus brachygnatus
PSEUDOTOLITHUS ELONGATUS;Pseudotolithus elongatus
PSEUDOTOLITHUS FONTICULUS  ELONGATUS;Pseudotolithus Fonticulus elongatus
PSEUDOTOLITHUS FONTICULUS ELONGATUS;Pseudotolithus Fonticulus elongatus
PSEUDOTOLITHUS FONTI-ELONGATUS;Pseudotolithus Fonticulus elongatus
PSEUDOTOLITHUS MOORII;Pseudotolithus moorii
PSEUDOTOLITHUS SENEGALENSIS;Pseudotolithus senegalensis
PSEUDOTOLITHUS SENEGALLUS;Pseudotolithus senegallus
PSEUDOTOLITHUS SP;Pseudotolithus sp
PSEUDOTOLITHUS SP.;Pseudotolithus sp
PSEUDOTOLITHUS TYPUS;Pseudotolithus typus
PSEUDUPENEUS PRAYENSIS;Pseudupeneus prayensis
PTEROMYLAEUS BOVINUS;Pteromylaeus bovinus
PTEROSCION PELI;Pteroscion peli
PTEROSCION PELLI;Pteroscion peli
PTEROSCIOPN PELI (JUVENILES);Pteroscion juveniles
PTEROTHRISSUS BELLOCI;Pterothrissus bellocii
PTEROTHRISSUS BELLOCII;Pterothrissus bellocii
PTISACHTHYS;Ptisachthys ptisachthys
PUGILINA MORIO;Pugilinas morio
RACHYCENTRON CANADUM;Rachycentron canadum
RAJA ACKLEYI;Raja ackleyi
RAJA ALBA;Raja alba
RAJA BARNARDI;Rajella barnardi
RAJA CLAVATA;Raja clavata
RAJA CONFUNDENS;Rajella confundens
RAJA DOUTREI;Raja doutrei
RAJA LEUCOSTICTA;Raja leucosticta
RAJA MACRORHYNCHA;Raja macrorhyncha
RAJA MIRALETUS;Raja miraletus
RAJA MONTAGUI;Raja montagui
RAJA SP;Raja  sp
RAJA SP.;Raja sp
RAJA STRAELENI;Raja straeleni
RAJA STRAELINI;Raja straeleni
RAJELLA BARNARDI;Rajella barnardi
RAJIDAE;Rajidae
RAJIDAE SP;Rajidae
REMORA;Remora remora
REMORA REMORA;Remora remora
REMORA SP;Remora sp
REMORA SPP.;Remora sp
REQUIN;Requins 
REQUIN IND?ÎTERMIN?Î;Requins 
REQUINS;Requins
REQUINS DIVERS;Requins divers
RHADINESTHES DECIMUS;Rhadinesthes decimus
RHINOBATOS ALBOMACULATATUS;Rhinobatos albomaculatus
RHINOBATOS ATLANTICUS;Rhinochimaera atlantica
RHINOBATOS CEMICULUS;Rhinobatos cemiculus
RHINOBATOS IRVINEI;Rhinobatos irvinei
RHINOBATOS RHINOBATOS;Rhinobatos rhinobatos
RHINOBATOS SCHOENLINII;Rhinobatos schoenlinii
RHINOBATOS SP;Rhinobatos sp
RHINOBATOS SP.;Rhinobatos sp
RHINOBATOS SPP.;Rhinobatos  sp
RHINOPTEA SP.;Rhinoptea sp
RHINOPTERA BONASUS;Rhinoptera bonasus
RHINOPTERA JAVANICA;Rhinoptera javanica
RHINOPTERA MARGINATA;Rhinoptera marginata
RHINOPTERA SP;Rhinoptera sp
RHINOPTERA SP.;Rhinoptera sp
RHINOPTERA SPP.;Rhinoptera sp
RHIPTYCUS SAPONACEUS;Rhiptycus saponaceus
RHIZOPRIONODON ACUTUS;Rhizoprionodon acutus
RHYNCHOBATUS LUEBBERTI;Rhynchobatus luebberti
RHYZIOPRIONODON ACUTUS;Rhyzioprionodon acutus
RIZOPRIONODON ACUTUS;Rizoprionodon acutus
RUVETTUS PR;Ruvettus preciosus
RUVETTUS PRECIOSUS;Ruvettus preciosus
RUVETTUS PRETIOSUS;Ruvettus pretiosus
RYPTICUS SAPONACEUS;Rypticus saponaceus
SARDA SARDA;Sarda sarda
SARDINA PILCHARDUS;Sardina pilchardus
SARDINELLA ADERENSIS;Sardinella maderensis
SARDINELLA AURITA;Sardinella aurita
SARDINELLA AURITA (JUVENILES);Sardinella aurita
SARDINELLA AURITUS;Brachydeuterus auritus
SARDINELLA MADERENSIS;Sardinella maderensis
SARDINELLA SP;Sardinella sp
SARGOCENTRODON HASTATUS;Sargocentron hastatus
SARGOCENTRON HASTATUM;Sargocentron hastatus
SARGOCENTRON HASTATUS;Sargocentron hastatus
SARPA SALPA;Sarpa salpa
SAURIDA BRASILENSIS;Saurida brasiliensis
SAURIDA BRASILIENSIS;Saurida brasiliensis
SAURIDA PARRI;Saurida parri
SAURIDA SP;Saurida sp
SCARUS SP;Scarus sp
SCHEDOPHILUS OVALIS;Schedophilus ovalis
SCHEDOPHILUS PEMARCO;Schedophilus pemarco
SCIAENA UMBRA;Sciaena umbra
SCOBER JAPONICUS;Scomber japonicus
SCOBEROORUS TRITOR;Scomberomorus tritor
SCOMBER JAPONICUS;Scomber japonicus
SCOMBER JAPONUCUS;Scomber japonicus
SCOMBEROMORUS TRITOR;Scomberomorus tritor
SCOMBRIDAE DIVERS;Scombridaes
SCORPAENA ANGOLENSIS;Scorpaena angolensis
SCORPAENA ANGOLENSIS (JUV,);Scorpaenas sp
SCORPAENA ELONGATA;Scorpaena elongata
SCORPAENA ELONGATUS;Scorpaena elongatus
SCORPAENA LAEVIS;Scorpaena laevis
SCORPAENA LOPPEI;Scorpaena loppei
SCORPAENA MADERENSIS;Scorpaena maderensis
SCORPAENA NORMANI;Scorpaena normani
SCORPAENA SCROFA;Scorpaena scrofa
SCORPAENA SP;Scorpaena sp
SCORPAENA SP.;Scorpaena sp
SCORPAENA SPP.;Scorpaena sp
SCORPAENA STEPHANICA;Scorpaena stephanica
SCORPAENIDAE;Scorpaenidaes scorpaenidae
SCORPAENIDAE DIVERS;Scorpaenidaes sp
SCORPAENODES   AFRICANUS;Scorpaenodes africanus
SCORPAENODES ELONGATUS;Scorpaenodes elongatus
SCYACIUM MICRURUM;Scyacium micrurum
SCYCIONA GUALEATA;Scyciona gualeata
SCYLIORHINUS;Scyliorhinus scyliorhinus
SCYLIORHINUS  SP;Scyliorhinus sp
SCYLIORHINUS CANICULA;Scyliorhinus canicula
SCYLIORHINUS SP;Scyliorhinus sp
SCYLIORHINUS SP.;Scyliorhinus sp
SCYLIORHINUS STELLARIS;Scyliorhinus stellaris
SCYLIORHYNUS;Scyliorhynus sp
SCYLLARIDAE;Scyllaridae 
SCYLLARIDAE DIVERS;Scyllaridae divers
SCYLLARIDAE(CIGALES) DIVERS;Scyllaridae divers
SCYLLARIDES;Scyllarides 
SCYLLARIDES (JUVENILES);Scyllarides sp
SCYLLARIDES HERKLOTSI;Scyllarides herklotsii
SCYLLARIDES HERKLOTSII;Scyllarides herklotsii
SCYLLARIDES SP;Scyllarides sp
SCYLLARUS ARCTUS;Scyllarus arctus
SCYLLARUS SP;Scyllarus sp
SCYLLARUS SPP.;Scyllarus sp
SCYLLIORHINUS CANICULA;Scylliorhinus canicula
SCYLLIORHINUS STELLARIS;Scylliorhinus stellaris
SCYLLIORHYNUS CANICULA;Scylliorhynus canicula
SCYMNODON OBSCURUS;Scymnodon obscurus
SCYNCHIROPUS PHAETON;Scynchiropus phaeton
SCYRIS ALEXANDRINUS (JUVENILES);Scyris sp
SEBASTES CAPENSIS;Sebastes capensis
SEICHES;Seiches 
SELAR CRUMENOPHTHALMUS;Selar crumenophthalmus
SELENE DORSALIS;Selene dorsalis
SELENE DOSALIS;Selene dorsalis
SELENE SETAPINNIS;Selene setapinnis
SEPIA BERTHELOTI;Sepia bertheloti
SEPIA ELEGANS;Sepia elegans
SEPIA OFFICINALIS;Sepia officinalis
SEPIA OFFICINALIS DIVERS;Sepia sp
SEPIA OFFICINALIS HERREDA;Sepia hierredda
SEPIA OFFICINALIS HIERRADA;Sepia hierredda
SEPIA OFFICINALIS HIERRADDA;Sepia hierredda
SEPIA OFFICINALIS HIERREDA;Sepia hierredda
SEPIA OFFICINALIS HIERREDDA;Sepia hierredda
SEPIA OFFICINALIS HIERREDDA (JUVENILES);Sepia sp
SEPIA OFFICINALIS HIERREDDA(JUV.);Sepia sp
SEPIA ORBIGNIANA;Sepia orbignyana
SEPIA ORBIGNYANA;Sepia orbignyana
SEPIA ORNATA;Sepia ornata
SEPIA SP;Sepia sp
SEPIA SP.;Sepia sp
SEPIA SPP.;Sepia sp
SEPIELLA ORNATA;Sepiella ornata
SEPIOLA SP;Sepiola sp
SEPIOLA SPP.;Sepiola sp
SEPIOLES;Sepioles sepioles
SEPIOLES SP;Sepiole sp
SERANNUS AFRICANA;Serannus africana
SERIOLA CARPENTERI;Seriola carpenteri
SERIOLA DUMERILI;Seriola dumerili
SERIOLA RIVOLIANA;Seriola rivoliana
SERIOLA SP;Seriola sp
SERRANAUS SCRIBA;Serranus scriba
SERRANUS ACCRAENSIS;Serranus accraensis
SERRANUS ACCRENSIS;Serranus accraensis
SERRANUS AFRICANA;Serranus africanus
SERRANUS AFRICANUS;Serranus africanus
SERRANUS CABRILLA;Serranus cabrilla
SERRANUS SCRIBA;Serranus scriba
SERRANUS SP;Serranus sp
SERRANUS SP.;Serranus  sp
SERRANUS SPP.;Serranus sp
SETARCHES GUENTHERI;Setarches guentheri
SHYNCHIROPUS PHAETON;Shynchiropus phaeton
SICYCIONIA GALEATA;Sicyonia galeata
SICYONA GALEATA;Sicyonia galeata
SICYONIA GALEATA;Sicyonia galeata
SMARIS SP;Spikara sp
SMARIS SPP.;Spikara sp
SOLANOCERA AFRICANA;Solanocera africana
SOLEA HEXOPHTALMA;Solea hexophthalma
SOLEA HEXOPHTHALA;Solea hexophthalma
SOLEA LASCARIS;Solea lascaris
SOLEA SENEGALENSIS;Solea senegalensis
SOLEA SOLEA;Solea solea
SOLEA SP;Solea sp
SOLEA TRIOPHTHALMA;Solea triophthalma
SOLEA VULGARIS;Solea vulgaris
SOLEIDAE;Soleidae
SOLEIDAE SP;Soleidae
SOLENOCERA AFRICANA;Solenocera africana
SOLITAS GRUVELI;Solitas gruveli
SPARIDAE;Sparidae
SPARISOMA  RADIANS;Sparisoma radians
SPARISOMA NOVACULA;Sparisoma novacula
SPARISOMA RUBRIPINNE;Sparisoma rubripinne
SPARISOMA RUBRIPPINE;Sparisoma rubripinne
SPARISOMA SP;Sparisoma sp
SPARUS ACERULEOSTICTUS;Pagrus caeruleostictus
SPARUS AURATA;Pagrus aurata
SPARUS PAGRUS;Pagrus pagrus
SPARUS PAGRUS AFRICANUS;Pagrus africanus
SPHAEROIDES PACHYGASTER;Sphoeroides pachygaster
SPHAEROIDES SPENGLERI;Sphaeroides spengleri
SPHAEROIDES SPINGLERI;Sphaeroides spengleri
SPHAEROIDES SPLENGLERI;Sphaeroides spengleri
SPHAROIDES PACHYGASTER;Sphaeroides pachygaster
SPHEROIDES CUTANEUS;Sphaeroides cutaneus
SPHEROIDES PACHYGASTER;Sphaeroides pachygaster
SPHEROIDES SPENGLERI;Sphaeroides spengleri
SPHOEROIDES PACHYGASTER;Sphoeroides pachygaster
SPHOEROIDES SP;Sphoeroides sp
SPHOEROIDES SPENGLERI;Sphoeroides spengleri
SPHOROIDES SPENGLERI;Sphoeroides spengleri
SPHYARENA GUACHANCHO;Sphyraena guachancho
SPHYRAENA AFRA;Sphyraena afra
SPHYRAENA BARRACUDA;Sphyraena barracuda
SPHYRAENA GUACHANCHO;Sphyraena guachancho
SPHYRAENA GUACHANCHO (JUV.);Sphyraena sp
SPHYRAENA GUACHANCHO (JUVENILES);Sphyraena sp
SPHYRAENA GUACHANCO;Sphyraena guachancho
SPHYRAENA PISCATORUM;Sphyraena piscatorum
SPHYRAENA SP;Sphyraena sp
SPHYRAENA SP (JUVENILES);Sphyraena sp
SPHYRAENA SP.;Sphyraena sp
SPHYRAENA SPHYAENA;Sphyraena sphyraena
SPHYRAENA SPHYARENA;Sphyraena sphyraena
SPHYRAENA SPHYRAENA;Sphyraena sphyraena
SPHYRAENA SPP.;Sphyraena sp
SPHYRAENIDAE DIVERS;Sphyraenidae divers
SPHYRNA COUARDI;Sphyrna couardi
SPHYRNA LEWINI;Sphyrna lewini
SPHYRNA SP;Sphyrna sp
SPHYRNA SP.;Sphyrna sp
SPHYRNA ZYGAENA;Sphyrna zygaena
SPICARA ALTA;Spicara alta
SPICARA MELANURUS;Spicara melanurus
SPODILIOSOMA CANTHARUS;Spondyliosoma cantharus
SPODYLIOSOMA CANTHARUS;Spondyliosoma cantharus
SPONDILIOSOMA CANTHARUS;Spondyliosoma cantharus
SPONDOLIOSOMA CANTHARUS;Spondyliosoma cantharus
SPONDYLIOSOA CANTHARUS;Spondyliosoma cantharus
SPONDYLIOSOMA CANTHARUS;Spondyliosoma cantharus
SPONGIAIRES;Spongiaires 
SQUALIDAE SP.;Squalidae
SQUALUS ACANTHIAS;Squalus acanthias
SQUALUS BLAINVILLEI;Squalus blainvillei
SQUALUS SP;Squalus sp
SQUATINA  OCULATA;Squatina oculata
SQUATINA ACCULATA;Squatina oculata
SQUATINA ACULEATA;Squatina oculata
SQUATINA OCCULATA;Squatina oculata
SQUATINA OCULATA;Squatina oculata
SQUATINA OCULEATA;Squatina oculata
SQUATINA SP;Squatina sp
SQUATINA SP.;Squatina sp
SQUILLA MANTIS;Squilla mantis
STEGASTES LEUCOSTICTUS;Stegastes leucostictus
STEPHANOLEPIS HISPIDUS;Stephanolepis hispidus
STEPHANOLEPSIS HISPIDUS;Stephanolepsis hispidus
STEREOMASTIS SP.;Stereomastis sp
STEREOMATIS SP;Stereomatis sp
STERNOPTICHIDAE;Sternoptichidae
STOMIAS  BOA;Stomias boa
STOMIAS BOA;Stomias boa
STOMIAS BOA BOA;Stomias boa
STROATEUS FIATOLA;Stromateus fiatola
STROMATEIDAE;stromateidae
STROMATEUS FIATOLA;Stromateus fiatola
STRONGYLURA SENEGALENSIS;Strongylura senegalensis
STYLEPHORUS CHORDATUS;Stylephorus chordatus
SYACIM MICRURUM;Syacium micrurum
SYACIU ICRURUR;Syacium micrurum
SYACIUM MICRURUM;Syacium micrurum
SYACUM MICRURUM;Syacium micrurum
SYMPHURUS NIGRESCENS;Symphurus nigrescens
SYMPHURUS SPP.;Symphurus sp
SYNAGROPS BELLA;Synagrops bella
SYNAGROPS BELLUS;Synagrops bellus
SYNAGROPS ICROLEPIS;Synagrops microlepis
SYNAGROPS MACROLEPIS;Synagrops macrolepis
SYNAGROPS MICROLEPIS;Synagrops microlepis
SYNAGROPS SP;Synagrops sp
SYNAPTURA CADENATI;Synaptura cadenati
SYNAPTURA KLEINII;Synapturas kleinii
SYNAPTURA LUSITANICA;Synaptura lusitanica
SYNAPTURA LUSITANICA LUSITANICA;Synaptura lusitanica
SYNAPTURA SP;Synaptura sp
SYNAPTURA SP.;Synaptura sp
SYNAPTURA SPP;Synaptura sp
SYNAPTURA SPP.;Synaptura sp
SYNBRANCHUS AFER;Synbranchus afer
SYNCHIROPUS PHAETON;Synchiropus phaeton
SYNGNATHIDAES;Syngnathidaess syngnathidaes
SYNGNATHUS ACUS;Syngnathus acus
SYNGNATHUS KAUPI;Syngnathus kaupi
SYNGNATHUS PELAGICA;Syngnathus pelagica
SYNGNATHUS PELAGICUS;Syngnathus pelagicus
SYNGNATHUS SP;Syngnathus sp
SYNGNATHUS SP.;Syngnathus sp
SYNODUS SAURUS;Synodus saurus
SYNODUS SP;Synodus sp
SYNODUS SP.;Synodus sp
SYNODUS SYNODUS;Synodus synodus
SYNODUS SYNODUS (JUVENILES);Synodus sp
T. TRECAE + T. TRACHURUS;Trachurus trecae
TAENIURA GRABATA;Taeniura grabata
TALISMANIA SP.;Talismania sp
TELEOSTEENS DIVERS;Teleosteens divers
TETRAGONURUS CUVIERI;Tetragonurus cuvieri
TETRAODONTIDAE;Tetraodontidae
THALASSOMA PAVO;Thalassoma pavo
THOROGOBIUS ANGOLENSIS;Thorogobius angolensis
TODARODES  SAGITTATUS;Todarodes sagittatus
TODARODES SAGITTATUS;Todarodes sagittatus
TODARODES SAGITTATUS SAGITTATTUS;Todarodes sagittatus
TODARODES SAGITTATUS SAGITTATUS;Todarodes sagittatus
TODARODES SP;Todarodes sp
TODAROPSIS EBLANAE;Todaropsis eblanae
TODAROPSIS EBLANE;Todaropsis eblanae
TODAROPSIS EBLENAE;Todaropsis eblanae
TODAROPSIS SP;Todaropsis sp
TODAROPSIS SP.;Todaropsis sp
TODAROSPSIS EBLANAE;Todaropsis eblanae
TODOROPSIS EBLANAE;Todaropsis eblanae
TORPEDINIDAE;Torpedinidae
TORPEDO ARORATA;Torpedo marmorata
TORPEDO BAUCHOTAE;Torpedo bauchotae
TORPEDO CANICULA;Torpedo canicula
TORPEDO FUSCOMATULATA;Torpedo fuscomatulata
TORPEDO MARMORATA;Torpedo marmorata
TORPEDO NOBILIANA;Torpedo nobiliana
TORPEDO SP;Torpedo sp
TORPEDO SP.;Torpedo sp
TORPEDO TORPEDO;Torpedo torpedo
TRACHINIDAE;Trachinidae
TRACHINOCEPHALUS MYOPS;Trachinocephalus myops
TRACHINOCEPHLUS MYOPS;Trachinocephalus myops
TRACHINOTUS GOREENSIS;Trachinotus goreensis
TRACHINOTUS MAXILLOSUS;Trachinotus maxillosus
TRACHINOTUS OVATUS;Trachinotus ovatus
TRACHINOTUS SP;Trachinotus sp
TRACHINOTUS SP.;Trachinotus sp
TRACHINOTUS TERAIA;Trachinotus teraia
TRACHINUS ARANEUS;Trachinus araneus
TRACHINUS ARATUS;Trachinus aratus
TRACHINUS ARENATUS;Trachinus arenatus
TRACHINUS ARMATUS;Trachinus armatus
TRACHINUS DRACO;Trachinus draco
TRACHINUS MAXILLOSUS;Trachinus maxillosus
TRACHINUS PELLEGRINI;Trachinus pellegrini
TRACHINUS PELLIGRINI;Trachinus pellegrini
TRACHINUS RADIATUS;Trachinus radiatus
TRACHINUS RADIUS;Trachinus radiatus
TRACHINUS SP;Trachinus sp
TRACHINUS SP.;Trachinus sp
TRACHIPTERUS TRACHYPTERUS;Trachipterus trachypterus
TRACHURUS ECA;Trachurus trecae
TRACHURUS SP;Trachurus sp
TRACHURUS SP.;Trachurus sp
TRACHURUS TRACHURUS;Trachurus trachurus
TRACHURUS TRECAE;Trachurus trecae
TRACHYNOCEPHALUS MYOPS;Trachynocephalus myops
TRACHYPTERUS TRACHIPTERUS;Trachypterus trachypterus
TRACHYRHINCHUS SCABRUS;Trachyrincus scabrus
TRACHYRHYNCHUS SCABRUS;Trachyrhincus scabrus
TRACHYRHYNCHUS SP.;Trachyrhincus sp
TRACHYRINCHUS SCABRUS;Trachyrincus scabrus
TRACHYRINCHUS SP;Trachyrincus sp
TRACHYRINCUS SCABRUS;Trachyrincus scabrus
TRACHYSCORPIA CRISTULATA;Trachyscorpia cristulata
TRIAKIDAE;Triakidae
TRICHIRUS LEPTURUS;Trichiurus lepturus
TRICHIURUS  LEPTURUS;Trichiurus lepturus
TRICHIURUS LEPTURUS;Trichiurus lepturus
TRICHUIRUS LEPTURUS;Trichiurus lepturus
TRIGLA CAROLAE;Lepidotrigla carolae
TRIGLA LASTOVIZA;Chelidonichthys lastovisa
TRIGLA LINEATA;Trigla lineata
TRIGLA LUCERNA;Chelidonichthys lucerna
TRIGLA LYRA;Trigla lyra
TRIGLA SP;Trigla sp
TRIGLA SP.;Trigla sp
TRIGLA SPP.;Trigla sp
TRIGLIDAE;Trigla sp
TRYGLA LYRA;Trygla lyra
UBRINA CANARIENSIS;Umbrina canariensis
UGIL SP;Mugil sp
UMBRINA CANARIENSIS;Umbrina canariensis
UMBRINA CANARIENSIS (JUV);Umbrina canariensis
UMBRINA SP;Umbrina sp
UMBRINA SPP.;Umbrina sp
UMBRINA STEINDACHNERI;Umbrina steindachneri
URALEPTUS MARALDI;Uraleptus maraldi
URANOSCOPUS  POLLI;Uranoscopus polli
URANOSCOPUS ALBESCA;Uranoscopus albesca
URANOSCOPUS CADENATI;Uranoscopus cadenati
URANOSCOPUS CADENATII;Uranoscopus cadenati
URANOSCOPUS POLLI;Uranoscopus polli
URANOSCOPUS SP;Uranoscopus sp
URANOSCOPUS SP.;Uranoscopus sp
URANOSCOPUS SPP.;Uranoscopus sp
URANUSCOPUS POLLI;Uranoscopus polli
URASPIS SECUNDA;Uraspis secunda
UREX CORNUTUS;Urex cornutus
UREX DUPLEX;Urex duplex
VANSTRAELENIA + DICOLOGOGLOSSA;Vanstraelenia dicologoglossa
VANSTRAELENIA CHIROPHTALMUS;Vanstraelenia chirophthalmus
VANSTRAELENIA CHIROPHTHALMA;Vanstraelenia chirophthalma
VANSTRAELENIA CHIROPHTHALMUS;Vanstraelenia chirophthalmus
VIOLET;Violets violet
VIOLETS;Violets
VOMER SETAPINNIS;Vomer setapinnis
XENODERMICHTHYS COPEI;Xenodermichthys copei
XENODERMICHTHYS COPPEI;Xenodermichthys copei
XIPHIAS GLADIUS;Xiphias gladius
XIPHIIDAE DIVERS;Xiphiidae
XYRICHTHYS NOVACULA;Xyrichtys novacula
XYRICHTYS NOVACULA;Xyrichtys novacula
YARELLA BLACKFORDI;Yarella blackfordi
YARELLA BLACKFORDII;Yarella blackfordi
YLIOBATUS AQUILA;Myliobatis aquila
ZANOBATHUS ATLANTICUS;Zanobathus atlanticus
ZANOBATOS SP;Zanobatus sp
ZANOBATOS ZANOBATOS;Zanobatus zanobatus
ZANOBATUS ATLANTICUS;Zanobatus atlanticus
ZANOBATUS SCHOENLEINII;Zanobatus schoenleinii
ZANOBATUS SHOENLEINII;Zanobatus schoenleinii
ZENION HOLOLEPIS;Zenion hololepis
ZENOPSIS CONCHIFER;Zenopsis conchifer
ZEUS FABER;Zeus faber
ZEUS FABER MAURITANICUS (JUV.);Zeus faber
ZEUS FABER MAURITANICUS (JUVENILES );Zeus faber
